"method","object","N","time"
"alpha","pseq",100,0.263269198
"alpha","pseq",100,0.727827324000003
"alpha","pseq",100,0.230975037
"alpha","pseq",100,0.249284159000002
"alpha","pseq",100,0.285053254000001
"alpha","pseq",100,0.234310752999999
"alpha","pseq",100,0.234074248000002
"alpha","pseq",100,0.271677635
"alpha","pseq",100,0.231218483999999
"alpha","pseq",100,0.281237446000002
"alpha","tse",100,0.0477978149999991
"alpha","tse",100,0.041664652999998
"alpha","tse",100,0.0301458089999969
"alpha","tse",100,0.030176768999997
"alpha","tse",100,0.0337119639999983
"alpha","tse",100,0.0303186079999982
"alpha","tse",100,0.0312585239999983
"alpha","tse",100,0.0304688490000018
"alpha","tse",100,0.0307813090000018
"alpha","tse",100,0.030758947999999
"trans","pseq",100,0.204643562000001
"trans","pseq",100,0.00596856499999987
"trans","pseq",100,0.00588941600000226
"trans","pseq",100,0.00585467400000184
"trans","pseq",100,0.0058445510000027
"trans","pseq",100,0.00725317900000277
"trans","pseq",100,0.00655822200000244
"trans","pseq",100,0.0063169390000013
"trans","pseq",100,0.00602829100000335
"trans","pseq",100,0.00599419000000267
"trans","tse",100,0.173433827
"trans","tse",100,0.139358042000001
"trans","tse",100,0.130607398000002
"trans","tse",100,0.128450788000002
"trans","tse",100,0.131712066000002
"trans","tse",100,0.140420026000001
"trans","tse",100,0.124281608
"trans","tse",100,0.129072838000003
"trans","tse",100,0.125895034999999
"trans","tse",100,0.143979025000004
"melt","pseq",100,0.0451123760000023
"melt","pseq",100,0.0379984550000003
"melt","pseq",100,0.0380166100000032
"melt","pseq",100,0.0376963420000003
"melt","pseq",100,0.0383544850000028
"melt","pseq",100,0.0389594010000032
"melt","pseq",100,0.0540333360000034
"melt","pseq",100,0.0380948960000005
"melt","pseq",100,0.0385121270000042
"melt","pseq",100,0.042969118000002
"melt","tse",100,0.0777233409999987
"melt","tse",100,0.0751599229999975
"melt","tse",100,0.0681388299999988
"melt","tse",100,0.068880201999999
"melt","tse",100,0.070203252999999
"melt","tse",100,0.092132380999999
"melt","tse",100,0.0705375979999978
"melt","tse",100,0.0683728989999999
"melt","tse",100,0.0686996519999994
"melt","tse",100,0.0693569289999978
"agglomerate","pseq",100,0.256702894000004
"agglomerate","pseq",100,0.239644224000003
"agglomerate","pseq",100,0.215407085000002
"agglomerate","pseq",100,0.215713665999999
"agglomerate","pseq",100,0.228665563000003
"agglomerate","pseq",100,0.218213207000002
"agglomerate","pseq",100,0.217223455999999
"agglomerate","pseq",100,0.232609357000001
"agglomerate","pseq",100,0.213578603000002
"agglomerate","pseq",100,0.220427241000003
"agglomerate","tse",100,0.575216403000002
"agglomerate","tse",100,0.525324952000002
"agglomerate","tse",100,0.546015539000003
"agglomerate","tse",100,0.621459373
"agglomerate","tse",100,0.619278215000001
"agglomerate","tse",100,0.534857759000001
"agglomerate","tse",100,0.530942543000002
"agglomerate","tse",100,0.548080543000001
"agglomerate","tse",100,0.526730240999999
"agglomerate","tse",100,0.534269589000004
"beta","pseq",100,0.766146400999997
"beta","pseq",100,0.748318267999998
"beta","pseq",100,0.811206936999998
"beta","pseq",100,0.758042345
"beta","pseq",100,0.815120185000001
"beta","pseq",100,0.768642721999999
"beta","pseq",100,0.780858353999999
"beta","pseq",100,0.801328829999999
"beta","pseq",100,0.783757039999998
"beta","pseq",100,0.756401620999998
"beta","tse",100,0.0651149480000015
"beta","tse",100,0.0186283380000027
"beta","tse",100,0.0186228480000032
"beta","tse",100,0.0205957060000017
"beta","tse",100,0.0198121150000041
"beta","tse",100,0.0189442450000037
"beta","tse",100,0.0189132409999999
"beta","tse",100,0.0187372100000012
"beta","tse",100,0.0189564510000011
"beta","tse",100,0.0189861860000029
"alpha","pseq",225,0.518918613
"alpha","pseq",225,0.564625550000002
"alpha","pseq",225,0.588114277000003
"alpha","pseq",225,0.624566665000003
"alpha","pseq",225,0.587423725000001
"alpha","pseq",225,0.589869078000003
"alpha","pseq",225,0.542568322000001
"alpha","pseq",225,0.639284635000003
"alpha","pseq",225,0.701881004000001
"alpha","pseq",225,0.598709756000002
"alpha","tse",225,0.0437388980000009
"alpha","tse",225,0.0379015300000027
"alpha","tse",225,0.0344964670000003
"alpha","tse",225,0.0344939229999994
"alpha","tse",225,0.0331161350000002
"alpha","tse",225,0.0324404960000031
"alpha","tse",225,0.0331356700000036
"alpha","tse",225,0.0341806330000018
"alpha","tse",225,0.0341057669999998
"alpha","tse",225,0.0352085280000018
"trans","pseq",225,0.00956551600000211
"trans","pseq",225,0.0092396720000032
"trans","pseq",225,0.00909048300000137
"trans","pseq",225,0.00898749699999968
"trans","pseq",225,0.00925712700000147
"trans","pseq",225,0.00928605500000046
"trans","pseq",225,0.00913100500000397
"trans","pseq",225,0.0317116910000017
"trans","pseq",225,0.00906008500000155
"trans","pseq",225,0.00905085700000186
"trans","tse",225,0.169122858000001
"trans","tse",225,0.150981554000001
"trans","tse",225,0.138801691000001
"trans","tse",225,0.139611921
"trans","tse",225,0.144023002000001
"trans","tse",225,0.180785759000003
"trans","tse",225,0.140792521000005
"trans","tse",225,0.143636130000001
"trans","tse",225,0.143195878
"trans","tse",225,0.154448098000003
"melt","pseq",225,0.111738456000001
"melt","pseq",225,0.0883751540000013
"melt","pseq",225,0.106101600000002
"melt","pseq",225,0.0904856910000014
"melt","pseq",225,0.109428144000002
"melt","pseq",225,0.0902766380000024
"melt","pseq",225,0.105682003000002
"melt","pseq",225,0.0895667600000003
"melt","pseq",225,0.105303349
"melt","pseq",225,0.115956912000001
"melt","tse",225,0.078470087000003
"melt","tse",225,0.0762113230000026
"melt","tse",225,0.0745686740000018
"melt","tse",225,0.103410676000003
"melt","tse",225,0.0764490550000048
"melt","tse",225,0.0990601840000025
"melt","tse",225,0.0746904750000006
"melt","tse",225,0.0757618710000045
"melt","tse",225,0.0747170880000034
"melt","tse",225,0.0778719130000027
"agglomerate","pseq",225,0.224595962000002
"agglomerate","pseq",225,0.242336545000001
"agglomerate","pseq",225,0.217598468000002
