"method","object","N","Time","Memory","TimeSD","TimeSE"
"agglomerate","pseq",100,0.5412552226,21296578.56,0.0077473580510189,0.00244992972900627
"agglomerate","pseq",250,0.5549202751,23603445.76,0.010357740175285,0.00327540503661322
"agglomerate","pseq",500,0.6891432073,40506490.88,0.0188189952270439,0.00595108881932962
"agglomerate","pseq",1000,1.9481659935,74323066.88,0.849105344790666,0.268510686296109
"agglomerate","pseq",2250,2.2331899552,NA,0.417341616521998,0.131975007058607
"agglomerate","pseq",5000,3.4524032397,NA,7.24003020766463,2.28949857846421
"agglomerate","pseq",10000,1.710952353,NA,0.275335015862872,0.0870685769725267
"agglomerate","tse",100,0.5433888867,3701473.28,0.156955118276216,0.0496335664173963
"agglomerate","tse",250,0.5022884751,2673868.8,0.0086334914328188,0.0027301497087258
"agglomerate","tse",500,0.6068618234,3795845.12,0.021338619428723,0.00674786395182857
"agglomerate","tse",1000,1.8677171275,6029312,0.621438984491864,0.196516261781634
"agglomerate","tse",2250,1.8837669821,NA,1.16658746380733,0.36890734754304
"agglomerate","tse",5000,0.8601609971,NA,0.226800034165311,0.0717204681366387
"agglomerate","tse",10000,1.0548079095,NA,0.286640762949913,0.0906437681170131
"alpha","pseq",100,0.2506096062,40286289.92,0.0245657976131193,0.00776838729961849
"alpha","pseq",250,0.6855401127,91467284.48,0.271886940506091,0.0859781998053939
"alpha","pseq",500,1.5058030292,186185154.56,0.144956452621484,0.0458392551822175
"alpha","pseq",1000,9.1853569544,371887964.16,1.64019106388604,0.518673955973462
"alpha","pseq",2250,16.7295341463,NA,2.27012968466251,0.717878038749336
"alpha","pseq",5000,21.0022875852,NA,18.1937124386774,5.7533570400357
"alpha","pseq",10000,33.601745348,NA,7.91112208843498,2.50171646471225
"alpha","tse",100,0.0328429991000001,2034237.44,0.00343733248333939,0.00108697997226352
"alpha","tse",250,0.0309523092,1059061.76,0.00103351490904306,0.000326826110831784
"alpha","tse",500,0.0476093447999999,2002780.16,0.0238784618709033,0.00755103265335399
"alpha","tse",1000,0.1388344327,3879731.2,0.1081109896082,0.0341876967256707
"alpha","tse",2250,0.5630133882,NA,1.30723235229449,0.413383166431022
"alpha","tse",5000,0.0678845912,NA,0.0425339696980517,0.0134504222174428
"alpha","tse",10000,0.0836983922,NA,0.0377874500232364,0.011949440904321
"beta","pseq",100,0.6985540462,104060682.24,0.010390394918672,0.00328573137316435
"beta","pseq",250,4.7185276621,680462909.44,0.037464254755045,0.0118472375866736
"beta","pseq",500,25.594680514,3189013217.28,2.40664520494959,0.761048036756344
"beta","pseq",1000,336.1653450778,20325932728.32,55.7339571243871,17.6246247527232
"beta","tse",100,0.0184691339,6029312,0.00353767797555784,0.00111871200309763
"beta","tse",250,0.0305697423000001,11324620.8,0.0162284093359144,0.005131873630303
"beta","tse",500,0.0670445715000001,34424750.08,0.0722109753698024,0.0228351154230895
"beta","tse",1000,1.8374148042,116538736.64,1.74898494352131,0.55307760148683
"beta","tse",2250,7.4832542086,NA,1.54015975032393,0.487041277153987
"beta","tse",5000,21.4737770012,NA,7.80097564907591,2.46688510225903
"melt","pseq",100,0.1004942837,20237516.8,0.17761514220155,0.0561668396291592
"melt","pseq",250,0.0901546146000003,47374663.68,0.00998940393570925,0.00315892689042914
"melt","pseq",500,0.2138444998,94571069.44,0.0302395731771209,0.00956259267110364
"melt","pseq",1000,0.7247027111,193179156.48,0.540019295647581,0.170769095468621
"melt","pseq",2250,1.4442809078,NA,0.654900231187918,0.207097637072466
"melt","pseq",5000,1.947255269,NA,0.346737549020897,0.109648040521032
"melt","pseq",10000,8.7297001135,NA,7.04908589774493,2.22911668590468
"melt","tse",100,0.0689634285,7675576.32,0.0060409499595942,0.00191031611034198
"melt","tse",250,0.0710180259000004,14166261.76,0.0015711717616598,0.00049684813621842
"melt","tse",500,0.101081124,27713863.68,0.0189030355222902,0.00597766469415077
"melt","tse",1000,0.2928801741,54819553.28,0.0523231809572765,0.0165460426250143
"melt","tse",2250,0.4329080998,NA,0.0873114066425523,0.027610291070362
"melt","tse",5000,0.3864355482,NA,0.115893681718497,0.0366488000653069
"melt","tse",10000,0.8890723066,NA,0.340291793563453,0.107609713672434
"trans","pseq",100,0.00849127840000001,8556380.16,0.00823144333643425,0.00260301093737479
"trans","pseq",250,0.00944672019999997,4383047.68,0.000540336848060254,0.000170869514358674
"trans","pseq",500,0.0173634551999999,7707033.6,0.000773290961672957,0.000244536073290851
"trans","pseq",1000,0.0471163082000004,14344519.68,0.0121700187717893,0.0038484978485859
"trans","pseq",2250,0.0818941745999997,NA,0.013676021447812,0.00432473771043995
"trans","pseq",5000,0.136748655,NA,0.0136988270364562,0.0043319494707896
"trans","pseq",10000,0.289986853,NA,0.0248994644811696,0.00787390202789587
"trans","tse",100,0.1343907726,4666163.2,0.00911483326032146,0.00288236335952743
"trans","tse",250,0.1327807274,4687134.72,0.0159622546802829,0.00504770813813769
"trans","tse",500,0.1703020305,8095006.72,0.0164085749269969,0.00518884699268414
"trans","tse",1000,0.7781039804,14900264.96,0.224788982594216,0.0710845177909668
"trans","tse",2250,0.453903281100001,NA,0.0932048777372948,0.0294739702687372
"trans","tse",5000,0.310868942700001,NA,0.0306600499311211,0.00969555909568314
"trans","tse",10000,2.9859643884,NA,7.6495381564324,2.41899636226918
