"method","object","N","Time","TimeSD","TimeSE"
"agglomerate","pseq",100,0.225818529600002,0.0138255769058113,0.0043720312988187
"agglomerate","pseq",225,0.225582744000002,0.00901528637437821,0.00285088387017166
"agglomerate","pseq",500,0.218034763400001,0.00914336548937342,0.00289138604258001
"agglomerate","pseq",1000,0.239882718700001,0.010241812971436,0.00323874563591947
"agglomerate","pseq",2250,0.299779162599998,0.044730064160737,0.0141448882633397
"agglomerate","pseq",5000,0.356654727000001,0.0447875518439145,0.0141630674649644
"agglomerate","pseq",10000,0.486182370900002,0.0757360142003794,0.0239498305776055
"agglomerate","tse",100,0.556217515700002,0.0367650572494435,0.0116261319214727
"agglomerate","tse",225,0.625927244300002,0.163583047426383,0.0517295016458715
"agglomerate","tse",500,0.530673300700003,0.014149893564278,0.00447458923120767
"agglomerate","tse",1000,0.553640697100001,0.00501884446509202,0.00158709797318202
"agglomerate","tse",2250,0.612510073200003,0.0291078074491143,0.00920469692328169
"agglomerate","tse",5000,0.701647605499999,0.240494008363002,0.0760508830050669
"agglomerate","tse",10000,0.715380184400002,0.232756200187573,0.0736039732118842
"alpha","pseq",100,0.300892753800001,0.151468264673134,0.0478984709600324
"alpha","pseq",225,0.595596162500002,0.0514892424448377,0.0162823281122304
"alpha","pseq",500,1.2236558201,0.0203058345994737,0.00642126871249899
"alpha","pseq",1000,2.6753100027,0.200972160333344,0.0635529772937912
"alpha","pseq",2250,6.7516820525,0.31450858212223,0.0994563463176359
"alpha","pseq",5000,14.7328325268,0.246301974782639,0.0778875232510494
"alpha","pseq",10000,30.1395991374,2.19917363636528,0.695439766110919
"alpha","tse",100,0.0337083247999988,0.00607574836144157,0.00192132033121913
"alpha","tse",225,0.0352818047000014,0.00332654255608157,0.00105194512106962
"alpha","tse",500,0.033343661100001,0.000954280014144164,0.000301769837027326
"alpha","tse",1000,0.0417595154000008,0.0152108196950213,0.00481008353144151
"alpha","tse",2250,0.0433711119000023,0.00143967003097578,0.000455263637696862
"alpha","tse",5000,0.0531904389000015,0.00105634542192155,0.000334045752916367
"alpha","tse",10000,0.0724653546000017,0.00271158235581663,0.000857477630750567
"beta","pseq",100,0.778982270299999,0.0236417190109211,0.00747616798762139
"beta","pseq",225,3.9836642822,0.169546747992787,0.0536153893531787
"beta","pseq",500,23.358749082,0.348991243199395,0.110360721196384
"beta","pseq",1000,177.9137217586,20.3493401813448,6.43502638546333
"beta","tse",100,0.0237311288000022,0.0145538104906354,0.00460231897848605
"beta","tse",225,0.0324409385000017,0.0144046475428224,0.00455514951272666
"beta","tse",500,0.0539348118999992,0.049780569056166,0.0157419981436783
"beta","tse",1000,0.528327271299999,0.380347918232749,0.120276572491897
"beta","tse",2250,3.6235429745,0.33013416586887,0.104397589758545
"beta","tse",5000,18.0192862093,0.838085264777718,0.265025831012288
"melt","pseq",100,0.0409747146000022,0.00522032880516976,0.00165081291593218
"melt","pseq",225,0.101291470700001,0.0104950829780982,0.00331883664432534
"melt","pseq",500,0.253353553000001,0.170220644494209,0.05382849413835
"melt","pseq",1000,0.615232616000002,0.259343212449117,0.0820115247044145
"melt","pseq",2250,1.7413855928,0.435550959203407,0.137733306815384
"melt","pseq",5000,3.2708010548,0.398077999177769,0.125883316380439
"melt","pseq",10000,6.3089346463,0.384338500223839,0.121538505320047
"melt","tse",100,0.0729205007999987,0.00745820926293096,0.00235849285370275
"melt","tse",225,0.0811211346000029,0.010729890044546,0.0033930891583931
"melt","tse",500,0.0900518336000015,0.00851433294020602,0.00269246848480493
"melt","tse",1000,0.174101125600001,0.171329538462713,0.0541791572007596
"melt","tse",2250,0.295191830500001,0.218456268826082,0.0690819378632456
"melt","tse",5000,0.493043330599998,0.352169362717236,0.111365730831645
"melt","tse",10000,0.720293245500001,0.287112162606954,0.0907928377774603
"trans","pseq",100,0.026035158900002,0.0627581164803556,0.0198458589740074
"trans","pseq",225,0.0114379988000017,0.00712538047180996,0.00225324314862047
"trans","pseq",500,0.0154615709000012,0.000153752892351216,4.86209336668523e-05
"trans","pseq",1000,0.0860938185000016,0.184966573413492,0.0584915662983381
"trans","pseq",2250,0.0650280236000022,0.0242327125100441,0.00766305654157954
"trans","pseq",5000,0.141620909200002,0.0366170454204153,0.011579326471435
"trans","pseq",10000,0.276824880000002,0.047943952930385,0.0151612091291921
"trans","tse",100,0.136721065300001,0.0144623791891359,0.00457340586226885
"trans","tse",225,0.150539941200002,0.0140312813873432,0.00443708076747316
"trans","tse",500,0.145541030599998,0.00924653284129498,0.00292401042380404
"trans","tse",1000,0.161366837400001,0.00810881148547672,0.00256423134110398
"trans","tse",2250,0.208504039499998,0.024512635049506,0.00775157582089134
"trans","tse",5000,0.282140085700002,0.0335570075170117,0.0106116575213148
"trans","tse",10000,0.429188883000002,0.0428441822905569,0.013548520052561
