"method","object","N","Time","Memory","TimeSD","TimeSE","Count"
"agg","pseq",10,0.859087931003887,15559000,0.0264968688462751,0.00837904564169871,10
"agg","pseq",20,0.86153300520964,8758752,0.0217623025298656,0.00688184431240198,10
"agg","pseq",50,0.899070902809035,10982608,0.0323987510591751,0.0102453846691786,10
"agg","pseq",100,0.862393640971277,14556704,0.0226730988540772,0.00716986339930376,10
"agg","pseq",200,0.8586907101213,21683936,0.0303969487018509,0.00961235918171472,10
"agg","pseq",500,0.891789253285554,42526616,0.0333309507319414,0.0105401720891791,7
"agg","pseq",1000,1.08903620890083,77633768,0.0406373060362806,0.0128506445047956,9
"agg","pseq",2000,1.11113681689474,147858976,0.00384515212752342,0.00121594386728162,9
"agg","pseq",5000,1.29933297324169,371084800,0.0145771005422492,0.0046096839394783,8
"agg","pseq",10000,1.62694804713828,734739232,0.0161792988548871,0.00511634353259973,8
"agg","spseq",10,0.067837871494703,2034432,0.00651145219852687,0.00205910198226558,9
"agg","spseq",20,0.0643810718902387,671192,0.00204040969042739,0.000645234198162962,10
"agg","spseq",50,0.0656641021720134,786296,0.00398841678155034,0.00126124812877373,10
"agg","spseq",100,0.0655764718669363,986072,0.0054338262975261,0.00171832675099022,9
"agg","spseq",200,0.0624190573839264,1371264,0.00116000708389947,0.000366826448705235,9
"agg","spseq",500,0.0673041090369225,2486784,0.00319138437105068,0.00100920435015841,10
"agg","spseq",1000,0.0835423914017156,4379856,0.00684611494576969,0.00216493163519524,10
"agg","spseq",2000,0.0844957113214251,8173216,0.000902266445949513,0.000285321702554567,9
"agg","spseq",5000,0.0940531741012819,20318080,0.00164757839457869,0.000521010035055227,10
"agg","spseq",10000,0.116501348186284,40035232,0.00092334558678398,0.000291987512170204,10
"agg","tse",10,0.999992794217542,3948728,0.0381698956586599,0.0120703808332338,10
"agg","tse",20,1.01065519109834,2293768,0.0420955801414495,0.0133117912673133,10
"agg","tse",50,1.015511887311,2428680,0.03984368908083,0.0125996807879003,10
"agg","tse",100,1.00165359430248,2653936,0.0400491087176749,0.0126646401807558,10
